subject,phase,n_samples,fz_artifacts,pz_artifacts,fz_artifact_pct,pz_artifact_pct,n_windows_before,n_windows_after,mean_ratio_before,mean_ratio_after,median_ratio_before,median_ratio_after,std_ratio_before,std_ratio_after
1,baseline_eyes_open,4500,436,65,9.688888888888888,1.4444444444444444,30,33,17.78846551856926,9.909446539852274,3.999387298613295,4.521540675483241,25.70920596301907,14.801114684453387
1,baseline_eyes_closed,4506,272,68,6.036395916555703,1.5090989791389258,34,34,13.351549698809515,8.493360183506477,5.836759900464851,4.042611268650534,17.103335710761073,10.100800888505843
1,low_cognitive_load,9004,389,149,4.320302087960906,1.6548200799644603,70,71,4.398084787090484,2.170808610729199,0.4475094463052991,0.5332242334933958,13.055510931604388,6.639216730487645
1,high_cognitive_load,8999,218,126,2.4224913879319923,1.4001555728414268,69,69,0.9137731736576189,0.5359135389428417,0.1358250925246743,0.14304737281267124,3.4370520226383605,1.2575421725490081
2,baseline_eyes_open,4500,228,203,5.066666666666666,4.511111111111111,35,35,0.8997494125521023,1.2724379237785752,0.46909729197169575,0.540218525750796,1.048778617424578,2.1676520065670877
2,baseline_eyes_closed,4500,52,41,1.1555555555555554,0.9111111111111111,35,35,0.7951024292743404,0.803678880307654,0.49999405202971225,0.5311447283241199,0.9815373014029783,0.9630467418344215
2,low_cognitive_load,9000,156,1000,1.7333333333333334,11.11111111111111,71,71,0.5216065557566884,0.6194754851128139,0.14553304404701844,0.2758416384899373,1.032308211844044,1.0296053207007108
2,high_cognitive_load,8999,864,5845,9.601066785198356,64.95166129569952,34,67,0.03869352994877284,3.1429445842969157,0.019355698412840315,0.5284319060599738,0.06208801174708833,6.303108463469223
3,baseline_eyes_open,4498,312,468,6.936416184971098,10.404624277456648,34,34,0.31496359265157714,0.5072752158838144,0.14005682121370547,0.17721638635798023,0.35187993438887377,0.6700218363182637
3,baseline_eyes_closed,4502,75,262,1.6659262549977787,5.819635717458907,33,35,0.4073578234624868,0.40537973532787464,0.1276982444123331,0.15518787309271279,0.6860334127693039,0.6641589303114361
3,low_cognitive_load,9000,372,827,4.133333333333334,9.188888888888888,70,70,0.15252025168370192,0.20236134208116174,0.07908932739025527,0.09590543519652842,0.22420465068966386,0.3056695460894005
3,high_cognitive_load,9000,406,896,4.511111111111111,9.955555555555556,60,69,0.08038299106499368,0.13193939986211004,0.04799398811797381,0.09045268921898526,0.08869639491469304,0.14468313434082566
4,baseline_eyes_open,4499,182,194,4.045343409646589,4.312069348744165,34,34,2.755459748649328,2.9763495316324153,1.5523490812087761,1.782122001638593,3.443053959090193,3.5117777921084254
4,baseline_eyes_closed,4500,298,304,6.622222222222222,6.7555555555555555,35,35,2.9910925863843123,3.0664254151827146,1.7257559246696041,1.8423999439759657,3.449476109622975,3.4193205003318643
4,low_cognitive_load,9002,825,816,9.164630082203955,9.064652299489003,71,71,3.6206106880362183,5.377287136859395,2.699904425183688,3.417220036579232,3.2001507502708453,5.469239631300123
4,high_cognitive_load,9000,610,504,6.777777777777778,5.6,69,71,3.457023888382641,5.327313896853048,2.3597882981980063,2.5931251542567484,3.988309718185789,10.040703266688851
Daniel,baseline_eyes_open,234,7,2,2.9914529914529915,0.8547008547008547,1,1,0.2598079962758574,0.27865853107728367,0.2598079962758574,0.27865853107728367,0.0,0.0
Daniel,baseline_eyes_closed,233,7,9,3.004291845493562,3.8626609442060085,1,1,0.14962857109666022,0.16092100698860806,0.14962857109666022,0.16092100698860806,0.0,0.0
Daniel,low_cognitive_load,467,6,12,1.284796573875803,2.569593147751606,2,2,3.0731174630445306,3.9400323681109732,3.0731174630445306,3.9400323681109732,0.5822648715738923,0.3040963881105032
Daniel,high_cognitive_load,468,10,4,2.1367521367521367,0.8547008547008547,2,2,6.699281063932862,6.687378288678552,6.699281063932862,6.687378288678552,0.8659531381272552,0.854050362872945
Edgar,baseline_eyes_open,235,0,2,0.0,0.851063829787234,1,1,0.21601775995578135,0.21602642380794726,0.21601775995578135,0.21602642380794726,0.0,0.0
Edgar,baseline_eyes_closed,235,0,4,0.0,1.702127659574468,1,1,0.4174775097741151,0.4328129864347217,0.4174775097741151,0.4328129864347217,0.0,0.0
Edgar,low_cognitive_load,467,8,11,1.7130620985010707,2.355460385438972,2,2,0.09239728173186561,0.0922764182679758,0.09239728173186561,0.0922764182679758,0.012933967824236184,0.013044083884929294
Edgar,high_cognitive_load,473,5,0,1.0570824524312896,0.0,2,2,0.10742335886988608,0.0973184007627721,0.10742335886988608,0.0973184007627721,0.004601975771075191,0.005502982336038784
Edwin,baseline_eyes_open,233,7,8,3.004291845493562,3.4334763948497855,1,1,5.899068550117982,3.2594122686503226,5.899068550117982,3.2594122686503226,0.0,0.0
Edwin,baseline_eyes_closed,234,5,6,2.1367521367521367,2.5641025641025643,1,1,0.5842411591772377,5.482621498584849,0.5842411591772377,5.482621498584849,0.0,0.0
Edwin,low_cognitive_load,466,37,33,7.939914163090129,7.081545064377682,2,2,1.7096993326322336,1.2937366076553483,1.7096993326322336,1.2937366076553483,0.025931248745525437,0.4418939737224109
